APK Path,Model,Result
com.bloomberg.android.plus,abig_vae,False
com.munets.android.bellring365,apd_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,abig_sae,True
com.google.android.keep,apd_ae,False
com.singtel.mysingtel,exodus_vae,True
com.jerosapps1.tpmsongstamil,exodus_ae,False
com.google.android.keep,abig_ae,True
com.duokan.phone.remotecontroller,abig_vae,True
com.duokan.phone.remotecontroller,apd_sae,False
com.jerosapps1.tpmsongstamil,exodus_sae,False
com.miui.videoplayer,abig_sae,True
com.bloomberg.android.plus,apd_vae,False
com.samsung.ecomm.global.in,exodus_ae,False
it.telecomitalia.centodiciannove,exodus_vae,True
com.asus.deskclock,apd_ae,False
com.google.android.keep,abig_vae,True
com.asus.deskclock,abig_ae,True
com.google.android.keep,apd_sae,False
com.samsung.ecomm.global.in,exodus_sae,False
com.coloros.backuprestore,abig_sae,True
com.duokan.phone.remotecontroller,apd_vae,True
com.google.android.inputmethod.korean,exodus_ae,False
com.huawei.hwid,exodus_vae,True
com.asus.deskclock,abig_vae,True
com.dropbox.android,abig_ae,True
com.dropbox.android,apd_ae,False
com.asus.deskclock,apd_sae,False
com.oneplus.iconpack.onepluso2,abig_sae,False
com.google.android.inputmethod.korean,exodus_sae,False
com.google.android.keep,apd_vae,False
com.jerosapps1.tpmsongstamil,exodus_vae,False
com.dropbox.android,abig_vae,True
jp.ebookjapan.ebireader,apd_ae,False
com.huawei.himovie.overseas,exodus_ae,True
jp.ebookjapan.ebireader,abig_ae,True
com.dropbox.android,apd_sae,False
com.huawei.himovie.overseas,exodus_sae,True
com.samsung.android.email.provider,abig_sae,True
com.asus.deskclock,apd_vae,False
com.samsung.ecomm.global.in,exodus_vae,False
jp.ebookjapan.ebireader,abig_vae,True
com.sonymobile.androidapp.cameraaddon.infoeye,apd_ae,False
com.sonymobile.androidapp.cameraaddon.infoeye,abig_ae,True
rudy.android.pacer,exodus_ae,False
jp.ebookjapan.ebireader,apd_sae,False
rudy.android.pacer,exodus_sae,False
com.hmdglobal.camera2,abig_sae,True
com.google.android.inputmethod.korean,exodus_vae,False
com.dropbox.android,apd_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,abig_vae,True
com.miui.videoplayer,apd_ae,True
com.google.android.marvin.talkback,exodus_ae,False
com.sonymobile.androidapp.cameraaddon.infoeye,apd_sae,False
com.samsung.android.oneconnect,abig_sae,True
com.miui.videoplayer,abig_ae,True
com.google.android.marvin.talkback,exodus_sae,False
com.huawei.himovie.overseas,exodus_vae,True
jp.ebookjapan.ebireader,apd_vae,False
com.miui.videoplayer,abig_vae,True
com.coloros.backuprestore,apd_ae,False
com.miui.videoplayer,apd_sae,False
com.quicinc.voice.activation,exodus_sae,False
com.google.android.apps.wellbeing,abig_sae,True
com.coloros.backuprestore,abig_ae,True
com.quicinc.voice.activation,exodus_ae,True
rudy.android.pacer,exodus_vae,False
com.oneplus.iconpack.onepluso2,apd_ae,False
com.sonymobile.androidapp.cameraaddon.infoeye,apd_vae,False
com.coloros.backuprestore,abig_vae,True
com.coloros.backuprestore,apd_sae,False
com.munets.android.bellring365,exodus_ae,False
com.munets.android.bellring365,exodus_sae,False
com.jakarta.baca.lite,abig_sae,True
com.oneplus.iconpack.onepluso2,abig_ae,False
com.google.android.marvin.talkback,exodus_vae,False
com.miui.videoplayer,apd_vae,True
com.samsung.android.email.provider,apd_ae,True
com.oneplus.iconpack.onepluso2,abig_vae,False
com.bloomberg.android.plus,exodus_sae,False
com.oneplus.iconpack.onepluso2,apd_sae,False
com.touchtype.swiftkey,abig_sae,True
com.bloomberg.android.plus,exodus_ae,False
com.samsung.android.email.provider,abig_ae,True
com.quicinc.voice.activation,exodus_vae,False
com.hmdglobal.camera2,apd_ae,False
com.coloros.backuprestore,apd_vae,False
com.duokan.phone.remotecontroller,exodus_sae,True
com.asus.weathertime,abig_sae,True
com.samsung.android.email.provider,abig_vae,True
com.hmdglobal.camera2,abig_ae,True
com.duokan.phone.remotecontroller,exodus_ae,True
com.samsung.android.email.provider,apd_sae,False
com.munets.android.bellring365,exodus_vae,False
com.samsung.android.oneconnect,apd_ae,True
com.oneplus.iconpack.onepluso2,apd_vae,False
com.hmdglobal.camera2,abig_vae,True
com.hmdglobal.camera2,apd_sae,False
com.google.android.keep,exodus_sae,True
com.samsung.android.oneconnect,abig_ae,True
com.google.android.apps.docs.editors.docs,abig_sae,False
com.google.android.keep,exodus_ae,True
com.google.android.apps.wellbeing,apd_ae,False
com.bloomberg.android.plus,exodus_vae,False
com.asus.deskclock,exodus_sae,False
com.samsung.android.oneconnect,apd_sae,False
com.samsung.android.email.provider,apd_vae,True
com.samsung.android.oneconnect,abig_vae,True
com.asus.deskclock,exodus_ae,False
flipboard.app,abig_sae,True
com.google.android.apps.wellbeing,abig_ae,True
com.duokan.phone.remotecontroller,exodus_vae,True
com.jakarta.baca.lite,apd_ae,False
com.hmdglobal.camera2,apd_vae,False
com.dropbox.android,exodus_sae,False
com.google.android.apps.wellbeing,apd_sae,False
com.google.android.apps.wellbeing,abig_vae,True
com.rsupport.rs.activity.rsupport.aas2,abig_sae,True
com.jakarta.baca.lite,abig_ae,True
com.dropbox.android,exodus_ae,True
com.google.android.keep,exodus_vae,True
com.touchtype.swiftkey,apd_ae,False
jp.ebookjapan.ebireader,exodus_sae,False
com.jakarta.baca.lite,apd_sae,False
com.samsung.android.oneconnect,apd_vae,False
com.jakarta.baca.lite,abig_vae,True
com.eyeinc.eye,abig_sae,True
com.touchtype.swiftkey,abig_ae,True
com.asus.weathertime,apd_ae,False
com.asus.deskclock,exodus_vae,False
jp.ebookjapan.ebireader,exodus_ae,False
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_sae,True
com.touchtype.swiftkey,abig_vae,True
com.touchtype.swiftkey,apd_sae,False
com.google.android.apps.wellbeing,apd_vae,False
com.generalmobile.assistant,abig_sae,True
com.asus.weathertime,abig_ae,True
com.google.android.apps.docs.editors.docs,apd_ae,False
com.dropbox.android,exodus_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_ae,True
com.asus.weathertime,abig_vae,True
com.asus.weathertime,apd_sae,False
com.miui.videoplayer,exodus_sae,True
com.sonymobile.getmore.client,abig_sae,True
com.jakarta.baca.lite,apd_vae,False
com.google.android.apps.docs.editors.docs,abig_ae,False
flipboard.app,apd_ae,False
jp.ebookjapan.ebireader,exodus_vae,False
com.google.android.apps.docs.editors.docs,abig_vae,False
com.google.android.apps.docs.editors.docs,apd_sae,False
com.miui.videoplayer,exodus_ae,True
com.touchtype.swiftkey,apd_vae,False
com.facebook.katana,abig_sae,False
com.rsupport.rs.activity.rsupport.aas2,apd_ae,True
com.coloros.backuprestore,exodus_sae,True
flipboard.app,abig_ae,True
com.asus.weathertime,apd_vae,False
flipboard.app,abig_vae,True
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_vae,True
flipboard.app,apd_sae,False
com.sec.pcw,abig_sae,True
com.oneplus.iconpack.onepluso2,exodus_sae,False
com.coloros.backuprestore,exodus_ae,True
com.eyeinc.eye,apd_ae,False
com.rsupport.rs.activity.rsupport.aas2,abig_ae,True
com.rsupport.rs.activity.rsupport.aas2,apd_sae,False
com.miui.videoplayer,exodus_vae,True
com.rsupport.rs.activity.rsupport.aas2,abig_vae,True
com.google.android.apps.docs.editors.docs,apd_vae,False
com.google.android.apps.photos,abig_sae,True
com.oneplus.iconpack.onepluso2,exodus_ae,False
com.samsung.android.email.provider,exodus_sae,True
com.generalmobile.assistant,apd_ae,True
com.eyeinc.eye,abig_ae,True
flipboard.app,apd_vae,False
com.eyeinc.eye,abig_vae,False
com.dstvmobile.android,abig_sae,False
com.eyeinc.eye,apd_sae,False
com.coloros.backuprestore,exodus_vae,True
com.generalmobile.assistant,abig_ae,True
com.generalmobile.assistant,abig_vae,True
com.samsung.android.email.provider,exodus_ae,True
com.rsupport.rs.activity.rsupport.aas2,apd_vae,False
com.sonymobile.getmore.client,apd_ae,False
com.hmdglobal.camera2,exodus_sae,True
com.generalmobile.assistant,apd_sae,False
com.samsung.android.spay,abig_sae,True
com.oneplus.iconpack.onepluso2,exodus_vae,False
com.sonymobile.getmore.client,abig_ae,True
com.sonymobile.getmore.client,abig_vae,True
com.eyeinc.eye,apd_vae,False
com.hmdglobal.camera2,exodus_ae,True
com.samsung.android.oneconnect,exodus_sae,True
com.sonymobile.getmore.client,apd_sae,False
com.facebook.katana,apd_ae,False
com.google.android.apps.messaging,abig_sae,True
com.generalmobile.assistant,apd_vae,False
com.facebook.katana,abig_ae,True
com.facebook.katana,abig_vae,False
com.samsung.android.email.provider,exodus_vae,True
com.facebook.katana,apd_sae,False
com.samsung.android.oneconnect,exodus_ae,True
com.google.android.apps.wellbeing,exodus_sae,True
com.sec.pcw,apd_ae,True
com.telecomitalia.cubomusica,abig_sae,True
com.sonymobile.getmore.client,apd_vae,False
com.sec.pcw,abig_ae,True
com.sec.pcw,abig_vae,True
com.sec.pcw,apd_sae,False
com.google.android.apps.wellbeing,exodus_ae,True
com.jakarta.baca.lite,exodus_sae,False
com.google.android.apps.photos,apd_ae,True
com.asus.calculator,abig_sae,True
com.hmdglobal.camera2,exodus_vae,True
com.facebook.katana,apd_vae,False
com.google.android.apps.photos,abig_ae,True
com.google.android.apps.photos,abig_vae,True
com.google.android.apps.photos,apd_sae,False
com.jakarta.baca.lite,exodus_ae,False
com.touchtype.swiftkey,exodus_sae,False
com.dstvmobile.android,apd_ae,False
com.samsung.android.oneconnect,exodus_vae,True
com.bluebloodapps.trendy,abig_sae,False
com.sec.pcw,apd_vae,False
com.dstvmobile.android,abig_ae,False
com.dstvmobile.android,abig_vae,False
com.dstvmobile.android,apd_sae,False
com.asus.weathertime,exodus_sae,False
com.touchtype.swiftkey,exodus_ae,False
com.tripadvisor.tripadvisor,abig_sae,True
com.google.android.apps.wellbeing,exodus_vae,True
com.google.android.apps.photos,apd_vae,True
com.samsung.android.spay,apd_ae,False
com.samsung.android.spay,abig_ae,True
com.samsung.android.spay,abig_vae,True
com.samsung.android.spay,apd_sae,False
com.google.android.apps.docs.editors.docs,exodus_sae,False
com.asus.weathertime,exodus_ae,False
com.sec.android.app.popupcalculator,abig_sae,True
com.jakarta.baca.lite,exodus_vae,False
com.dstvmobile.android,apd_vae,False
com.google.android.apps.messaging,apd_ae,False
com.google.android.apps.messaging,apd_sae,False
flipboard.app,exodus_sae,False
com.google.android.apps.messaging,abig_vae,True
com.google.android.apps.docs.editors.docs,exodus_ae,False
com.google.android.apps.messaging,abig_ae,True
com.touchtype.swiftkey,exodus_vae,False
com.samsung.android.spay,apd_vae,False
com.bluebloodapps.news,abig_sae,False
com.telecomitalia.cubomusica,apd_ae,False
com.telecomitalia.cubomusica,apd_sae,False
com.telecomitalia.cubomusica,abig_vae,True
com.rsupport.rs.activity.rsupport.aas2,exodus_sae,True
flipboard.app,exodus_ae,False
com.telecomitalia.cubomusica,abig_ae,True
com.asus.weathertime,exodus_vae,False
com.google.android.apps.messaging,apd_vae,False
com.asus.userfeedback,abig_sae,True
com.asus.calculator,apd_ae,False
com.asus.calculator,apd_sae,False
com.asus.calculator,abig_vae,True
com.asus.calculator,abig_ae,True
com.eyeinc.eye,exodus_sae,False
com.rsupport.rs.activity.rsupport.aas2,exodus_ae,True
com.bluebloodapps.trendy,apd_ae,False
com.google.android.apps.docs.editors.docs,exodus_vae,False
com.telecomitalia.cubomusica,apd_vae,False
com.asus.easylauncher,abig_sae,True
com.bluebloodapps.trendy,apd_sae,False
flipboard.app,exodus_vae,False
com.bluebloodapps.trendy,abig_vae,False
com.tripadvisor.tripadvisor,apd_ae,False
com.bluebloodapps.trendy,abig_ae,False
com.generalmobile.assistant,exodus_sae,True
com.eyeinc.eye,exodus_ae,False
com.asus.calculator,apd_vae,False
com.pixlr.express,abig_sae,True
com.tripadvisor.tripadvisor,apd_sae,False
com.rsupport.rs.activity.rsupport.aas2,exodus_vae,True
com.tripadvisor.tripadvisor,abig_vae,True
com.generalmobile.assistant,exodus_ae,True
com.sonymobile.getmore.client,exodus_sae,False
com.sec.android.app.popupcalculator,apd_ae,False
com.tripadvisor.tripadvisor,abig_ae,True
com.bluebloodapps.trendy,apd_vae,False
com.google.android.inputmethod.latin,abig_sae,True
com.sec.android.app.popupcalculator,apd_sae,False
com.sec.android.app.popupcalculator,abig_vae,True
com.bluebloodapps.news,apd_ae,False
com.facebook.katana,exodus_sae,False
com.sec.android.app.popupcalculator,abig_ae,True
com.sonymobile.getmore.client,exodus_ae,False
com.eyeinc.eye,exodus_vae,False
com.tripadvisor.tripadvisor,apd_vae,False
com.amazon.avod.thirdpartyclient,abig_sae,True
com.bluebloodapps.news,apd_sae,False
com.facebook.katana,exodus_ae,False
com.bluebloodapps.news,abig_vae,False
com.asus.userfeedback,apd_ae,False
com.bluebloodapps.news,abig_ae,False
com.sec.android.app.popupcalculator,apd_vae,False
com.sec.pcw,exodus_sae,True
com.generalmobile.assistant,exodus_vae,True
com.microsoft.skydrive,abig_sae,True
com.asus.userfeedback,apd_sae,False
com.sec.pcw,exodus_ae,True
com.asus.userfeedback,abig_vae,True
com.asus.easylauncher,apd_ae,False
com.asus.userfeedback,abig_ae,True
com.microsoft.office.powerpoint,abig_sae,True
com.bluebloodapps.news,apd_vae,False
com.google.android.apps.photos,exodus_sae,True
com.sonymobile.getmore.client,exodus_vae,False
com.asus.easylauncher,apd_sae,False
com.google.android.apps.photos,exodus_ae,True
com.asus.easylauncher,abig_vae,True
com.asus.easylauncher,abig_ae,True
com.pixlr.express,apd_ae,False
com.dstvmobile.android,exodus_sae,False
com.asus.userfeedback,apd_vae,False
com.pixlr.express,apd_sae,False
com.facebook.katana,exodus_vae,False
com.scee.psxandroid,abig_sae,True
com.pixlr.express,abig_vae,True
com.dstvmobile.android,exodus_ae,False
com.google.android.inputmethod.latin,apd_ae,False
com.pixlr.express,abig_ae,True
com.asus.easylauncher,apd_vae,False
com.sec.pcw,exodus_vae,True
com.huawei.hwdetectrepair,abig_sae,True
com.samsung.android.spay,exodus_sae,True
com.google.android.inputmethod.latin,apd_sae,False
com.samsung.android.spay,exodus_ae,True
com.google.android.inputmethod.latin,abig_vae,True
com.google.android.inputmethod.latin,abig_ae,True
com.pixlr.express,apd_vae,False
com.google.android.apps.photos,exodus_vae,True
com.oneplus.iconpack.oneplush2,abig_sae,False
com.amazon.avod.thirdpartyclient,apd_ae,False
com.amazon.avod.thirdpartyclient,apd_sae,False
com.google.android.apps.messaging,exodus_ae,True
com.google.android.apps.messaging,exodus_sae,True
com.amazon.avod.thirdpartyclient,abig_vae,True
com.amazon.avod.thirdpartyclient,abig_ae,True
com.google.android.inputmethod.latin,apd_vae,False
com.dstvmobile.android,exodus_vae,False
com.xiaomi.midrop,abig_sae,True
com.microsoft.skydrive,apd_ae,True
com.microsoft.skydrive,apd_sae,False
com.telecomitalia.cubomusica,exodus_ae,True
com.microsoft.skydrive,abig_vae,True
com.telecomitalia.cubomusica,exodus_sae,True
com.microsoft.skydrive,abig_ae,True
com.microsoft.office.powerpoint,apd_ae,False
com.microsoft.office.powerpoint,apd_sae,False
com.amazon.avod.thirdpartyclient,apd_vae,False
com.microsoft.office.powerpoint,abig_vae,True
com.samsung.android.spay,exodus_vae,True
com.oneplus.mms,abig_sae,True
com.asus.calculator,exodus_ae,False
com.asus.calculator,exodus_sae,False
com.microsoft.office.powerpoint,abig_ae,True
com.scee.psxandroid,apd_ae,False
com.scee.psxandroid,apd_sae,False
com.microsoft.skydrive,apd_vae,False
com.tananaev.calculator,abig_sae,False
com.scee.psxandroid,abig_vae,True
com.google.android.apps.messaging,exodus_vae,True
com.bluebloodapps.trendy,exodus_ae,False
com.bluebloodapps.trendy,exodus_sae,False
com.scee.psxandroid,abig_ae,True
com.huawei.hwdetectrepair,apd_ae,True
com.tripadvisor.tripadvisor,exodus_ae,False
com.wring.android.truehb,abig_sae,True
com.microsoft.office.powerpoint,apd_vae,False
com.huawei.hwdetectrepair,abig_vae,True
com.huawei.hwdetectrepair,apd_sae,False
com.tripadvisor.tripadvisor,exodus_sae,False
com.telecomitalia.cubomusica,exodus_vae,True
com.oneplus.iconpack.oneplush2,apd_ae,False
com.huawei.hwdetectrepair,abig_ae,True
com.realme.link,abig_sae,True
com.oneplus.iconpack.oneplush2,apd_sae,False
com.sec.android.app.popupcalculator,exodus_ae,False
com.oneplus.iconpack.oneplush2,abig_vae,False
com.scee.psxandroid,apd_vae,False
com.asus.calculator,exodus_vae,False
com.sec.android.app.popupcalculator,exodus_sae,False
com.oneplus.iconpack.oneplush2,abig_ae,False
com.xiaomi.midrop,apd_ae,False
com.bluebloodapps.trendy,exodus_vae,False
com.huawei.hwdetectrepair,apd_vae,False
com.xiaomi.midrop,apd_sae,False
com.google.android.apps.docs,abig_sae,True
com.xiaomi.midrop,abig_vae,True
com.bluebloodapps.news,exodus_ae,False
com.bluebloodapps.news,exodus_sae,False
com.oneplus.mms,apd_ae,True
com.xiaomi.midrop,abig_ae,True
com.oneplus.iconpack.oneplush2,apd_vae,False
com.tripadvisor.tripadvisor,exodus_vae,False
com.samsung.android.voc,abig_sae,False
com.asus.userfeedback,exodus_ae,True
com.oneplus.mms,apd_sae,False
com.asus.userfeedback,exodus_sae,True
